Datum,Temp,WG,WR,Druck,NO,NO2,SO2,CO,Niederschlag,PM10
2001-02-14,9.709999999999994,1.9919047619047618,58.36071428571429,985.29,15.026000000000003,31.286000000000005,9.4428,0.41012,0.0,21.459999999999997
2001-02-15,15.4518,1.7762645833333337,148.6775625,987.8,30.25800000000001,46.912,1.0202820000000001,0.54698,0.010960000000000001,26.15999999999999
2001-02-16,17.0046,1.9833541666666665,175.16033333333334,985.658,22.835000000000004,45.512,9.2018,0.56022,0.852,24.367999999999988
2001-02-17,4.696799999999999,2.2980731707317066,257.8321951219512,997.0,20.070000000000004,29.83,6.311,0.3858,0.18,15.178000000000006
2001-02-18,14.101400000000002,1.9578750000000003,259.264625,985.62,9.522,25.686,2.4281599999999988,0.24474599999999996,4.492,13.533200000000004
2001-02-19,3.9311000000000007,1.765041666666667,274.67499999999995,984.1668750000002,16.51,27.98,9.023000000000001,0.1971,0.0,16.135999999999985
2001-02-20,15.378199999999998,2.4845062499999995,271.3729166666667,987.3000000000001,5.209799999999999,25.095999999999997,9.764600000000002,0.40307,0.32300000000000006,16.768
2001-02-21,9.132799999999996,3.6322083333333337,245.09791666666663,979.0600000000001,4.7,13.154600000000002,7.1549,0.20442600000000002,3.1110599999999997,10.62380000000001
2001-02-22,5.3709999999999996,4.055145833333333,265.425,983.0,4.453,17.84,2.3940000000000006,0.08297,2.49,10.905799999999997
2001-02-23,11.1884,2.8344375,263.30625,984.2600000000001,8.038000000000002,21.3562,2.55156,0.273928,2.16,12.954
2001-02-24,14.290200000000006,1.7570208333333328,255.84083333333336,989.814,11.679400000000003,26.922000000000004,5.1386,0.250318,0.1124,14.601999999999993
2001-02-25,14.9706,2.068145833333334,175.14643749999996,979.6800000000001,10.379999999999999,28.057999999999996,9.20186,0.8404199999999998,10.258000000000001,14.841800000000006
2001-02-26,4.137318779999998,2.5815625,231.36041666666662,976.7,16.49,33.46,7.907,0.2352,0.1,13.925541666666673
2001-02-27,20.973999999999997,1.7683145833333331,176.79833333333332,984.094,6.178600000000001,28.619999999999994,2.6598000000000006,0.3164,0.34,21.910200000000014
2001-02-28,4.158999999999997,1.614166666666667,191.99702291666665,988.8019999999999,38.81799999999999,35.546,6.422402000000002,0.45688000000000006,0.06699999999999999,21.333999999999993
2001-03-01,6.285100000000002,2.9452291666666657,226.83958333333337,963.4,16.41,28.72,8.346,0.24850000000000003,0.8700000000000001,14.022
2001-03-02,12.446799999999996,2.395354166666667,175.78916666666666,980.812,17.8904,28.101999999999997,4.84216,0.9415799999999999,0.612,24.102000000000004
2001-03-03,15.027400000000004,1.6634375000000001,126.85770833333333,983.94,22.516,48.71999999999999,9.563600000000001,0.24658800000000003,0.01,25.992
2001-03-04,10.423000000000002,3.853354166666667,220.21479166666668,963.8,3.4060000000000006,15.63,1.378,0.1756,2.47,9.741999999999978
2001-03-05,13.834460000000004,2.5455625,155.84479166666662,982.9399999999999,7.509399999999999,30.728,5.3588,0.460668,1.7439999999999998,18.93680000000001
2001-03-06,14.882799999999994,2.093843750000001,126.61999999999999,986.72,14.7212,33.914,7.244000000000001,0.8346799999999999,2.11,18.946000000000012
2001-03-07,1.9691999999999998,1.2628020833333335,127.408125,986.82,74.572,49.30599999999999,9.600200000000001,0.8147399999999999,0.42,62.18999999999999
2001-03-08,16.069200000000002,1.8687791666666664,180.62000000000003,982.6600000000001,20.6494,36.144,2.9042,0.36196000000000006,0.224,20.59200000000002
2001-03-09,6.708200000000001,2.994229166666667,224.41250000000002,983.156,13.9008,32.936,2.89772,0.177952,0.6238,9.123400000000002
2001-03-10,7.743399999999997,2.9915,227.25416666666672,976.0,4.082,21.17,1.9769999999999999,0.1578,3.08,9.198200000000009
2001-03-11,8.1666,2.7323875,223.7458333333333,978.8,1.7709999999999997,16.38,0.7653000000000002,0.113,4.66,9.414600000000007
2001-03-12,8.183599999999998,2.7652354166666675,227.10208333333333,975.2,10.29,21.54,1.9490000000000003,0.1326,6.740000000000001,8.597000000000008
2001-03-13,11.847800000000003,4.315312500000001,230.67708333333337,973.6,3.6109999999999998,16.71,0.9967000000000001,0.05874,1.71,13.415999999999997
2001-03-14,9.3022,3.216583333333334,237.25,972.4540000000001,4.4436,27.5274,6.5096,0.234444,2.976,10.121200000000004
2001-03-15,8.803400000000002,3.8275416666666655,227.61666666666667,979.1400000000001,7.801999999999999,27.544000000000004,6.95016,0.39577799999999996,1.3654000000000002,12.725599999999996
2001-03-16,20.490000000000002,2.156070833333333,147.3225,985.26,16.0874,30.555999999999997,12.968000000000002,1.03804,0.34800000000000003,20.889999999999997
2001-03-17,10.415400000000004,1.9552979166666669,222.92791666666662,985.42,8.897000000000002,41.196000000000005,11.1828,0.22218000000000002,2.2646,13.430600000000013
2001-03-18,7.944,3.26055,226.86874999999998,977.88,10.4514,34.834,7.591608000000002,0.284482,0.7325999999999999,13.167999999999997
2001-03-19,13.510000000000005,4.623124999999999,262.7791666666666,977.4,5.7440000000000015,13.06,7.389000000000002,0.04845,1.28,12.4848
2001-03-20,11.652800000000003,1.9492916666666662,112.58854166666661,987.22,31.465799999999994,44.814,4.1618,0.2755,0.0,27.628000000000004
2001-03-21,10.921200000000004,1.7362479166666664,147.42379166666666,991.0799999999999,51.658,59.282000000000004,11.698999999999998,0.52464,0.02,37.522000000000006
2001-03-22,5.697000000000003,3.427895833333334,234.93541666666667,968.0,6.237,22.09,6.614000000000002,0.1128,9.01,8.266999999999998
2001-03-23,11.361039999999997,2.051416666666666,224.15666666666667,986.96,15.093399999999999,37.282000000000004,6.288000000000001,0.283516,3.3664,14.183400000000011
2001-03-24,15.726,2.1597520833333337,172.67541666666662,983.38,20.138200000000005,28.462,6.384660000000002,0.85482,4.75,20.699999999999996
2001-03-25,8.304199999999998,3.5861956521739136,236.52826086956517,963.8,2.966,11.270000000000001,3.2430000000000003,0.06673,0.46,9.142800000000005
2001-03-26,12.035986280425591,1.98150108002416,194.12179315242844,984.8181180863924,20.574590956780927,33.648299522174106,6.653081485459184,0.39035426781519184,1.4306040216673843,20.30002081865413
2001-03-27,12.035986280425591,1.98150108002416,194.12179315242844,984.8181180863924,20.574590956780927,33.648299522174106,6.653081485459184,0.39035426781519184,1.4306040216673843,20.30002081865413
2001-03-28,11.859999999999998,1.873812361111111,235.9903768115942,976.5,24.119999999999997,31.449999999999996,13.01,0.2577,3.2200000000000006,11.914000000000009
2001-03-29,6.556000000000003,3.598479166666667,202.15208333333337,969.5,10.98,28.189999999999998,8.301,0.10280000000000002,0.0,10.82419999999999
2001-03-30,11.013399999999999,2.233020833333334,259.68125,991.72,10.3956,35.56600000000001,6.498420000000001,0.168602,1.7839999999999996,18.985999999999994
2001-03-31,14.412799999999999,1.9225687500000002,188.27187500000005,987.1,22.632,42.208,6.01282,0.35761800000000005,0.032,25.916
2001-04-01,16.652000000000005,2.111920833333334,151.37875000000005,985.9,15.255400000000002,38.56400000000001,12.933200000000001,0.8053199999999999,0.34800000000000003,17.043999999999993
2001-04-02,17.574,2.1972791666666667,177.19812499999998,987.4,28.21,46.74,13.19,0.3389,0.0,22.086000000000002
2001-04-03,12.766399999999997,2.0841520833333336,214.39145833333347,985.7,18.960000000000004,43.53,9.843000000000002,0.2282,0.0,16.01800000000002
2001-04-04,10.7088,3.0356770833333333,230.2729166666667,980.0,14.81,34.25,8.459,0.1451,2.83,13.364000000000008
2001-04-05,2.7763400000000007,3.3259791666666674,236.5208333333333,976.65,7.230399999999998,26.586000000000002,1.957330000000001,0.27529800000000004,1.4376,8.844599999999991
2001-04-06,7.951760000000001,3.973062500000001,225.36666666666665,976.2180000000001,6.1476000000000015,24.505999999999997,6.674199999999998,0.35711600000000004,2.8482000000000003,8.721199999999994
2001-04-07,12.659999999999997,3.1019166666666664,231.9333333333332,985.122,3.7913999999999994,13.842,3.5204399999999993,0.26773,0.8260000000000001,11.599599999999983
2001-04-08,13.32,1.8004137931034483,224.93944827586216,985.906,9.080000000000002,19.619999999999997,3.745660000000001,0.28197999999999995,2.154,10.54000000000001
2001-04-09,9.576160000000002,2.8745454545454545,224.09090909090904,983.176,8.9498,34.68000000000001,6.880199999999999,0.15579400000000002,1.5458,12.452799999999996
2001-04-10,9.4196,3.5933958333333327,229.71041666666653,983.168,5.3001999999999985,20.218000000000004,6.3774,0.07667,1.9548,10.930999999999987
2001-04-11,11.264220000000002,2.166958333333334,278.73562499999997,985.69,4.1666,19.5564,8.422600000000001,0.293286,2.129,11.218000000000002
2001-04-12,10.843999999999996,3.026520833333333,326.56666666666666,983.728,3.0208,14.52,4.557320000000001,0.65685,5.461600000000001,15.957052631578964
2001-04-13,9.709999999999999,3.072791666666667,301.20868750000005,978.87,2.814200000000001,15.937999999999997,7.0398,0.6787400000000001,8.841999999999999,11.629052631578949
2001-04-14,13.503399999999997,2.1708541666666665,210.1291458333333,980.804,11.810600000000003,29.543999999999997,7.455199999999999,0.30759,4.146,14.5136
2001-04-15,10.742399999999998,4.845333333333333,228.60208333333335,974.54,3.3659999999999997,23.244,1.7945400000000002,0.26776,1.742,7.635599999999997
2001-04-16,16.8258,2.255375,263.12291666666664,986.636,4.4432,26.748,3.883799999999999,0.168702,3.565,23.644199999999984
2001-04-17,12.255400000000002,2.0328333333333326,269.83958333333334,986.26,12.520999999999997,19.353999999999996,3.5606000000000004,0.23224599999999998,1.4864,16.404
2001-04-18,14.660000000000002,3.509520833333333,237.32916666666665,978.27,4.681999999999999,18.011999999999997,4.123399999999999,0.091524,2.5772,10.523800000000014
2001-04-19,12.3384,2.3132083333333333,269.675,975.1,18.28,30.279999999999998,15.969999999999999,0.1292,0.030000000000000002,13.613799999999998
2001-04-20,11.323999999999996,1.8902040816326526,196.62489795918367,975.2,22.660000000000004,38.78,19.7,0.2075,0.24000000000000002,18.652400000000004
2001-04-21,7.4201999999999995,2.416,229.94950187500007,973.0,17.090000000000003,33.3,16.61,0.2337,7.440000000000001,7.981599999999995
2001-04-22,13.635800000000001,2.0310875000000004,289.7281250000001,973.0,8.246,21.92,14.109999999999998,0.1145,1.6899999999999997,13.965599999999997
2001-04-23,19.208000000000002,1.9554645833333328,148.73874999999998,971.3,27.580000000000002,44.1,18.32,0.2859,0.0,24.475999999999996
2001-04-24,15.495800000000001,2.605895833333333,211.27291666666665,978.3,19.18,39.71,16.13,0.1911,0.0,19.98600000000002
2001-04-25,11.52,2.735745833333334,220.87774999999993,979.6,15.650000000000002,35.75,13.84,0.1504,5.713,12.997999999999996
2001-04-26,10.419999999999996,3.719583333333332,233.26874999999998,986.0,10.0,28.07,12.83,0.08848,0.21,10.930000000000003
2001-04-27,11.41,2.1210125,211.1570833333334,985.3,26.25,41.2,16.56,0.2365,1.083,14.838000000000003
2001-04-28,12.780000000000001,3.0563541666666665,233.42500000000007,981.9,6.5280000000000005,23.21,11.370000000000001,0.1264,0.632,9.816999999999993
2001-04-29,14.120000000000003,1.5401333333333327,193.83520833333338,979.8,10.010000000000002,28.08,10.600000000000001,0.2798,3.4630000000000005,15.587999999999997
2001-04-30,17.439999999999998,1.7662916666666666,135.64666666666668,977.4,20.400000000000002,42.39,12.42,0.4831,0.0,26.99
2001-05-01,18.100000000000005,2.3860645833333334,237.41520833333325,981.6,7.942,27.73,9.0,0.2455,0.0,14.132000000000003
2001-05-02,19.689999999999998,2.155391666666666,132.68229166666669,983.0,18.97,41.97,8.544,0.3495,0.0,19.48799999999999
2001-05-03,18.43,2.539260416666667,254.89166666666665,975.2,9.004,33.22,4.652000000000001,0.1822,0.0,13.328799999999996
2001-05-04,16.65,2.383458333333333,154.53060416666665,974.8,9.402,37.18999999999999,5.071,0.1784,0.05,22.32599999999999
2001-05-05,13.14,3.3695416666666667,22.98802083333333,975.4,6.0950000000000015,24.33,2.0779999999999994,0.21,0.12000000000000001,16.865999999999996
2001-05-06,8.777999999999999,2.5302916666666664,30.304854166666676,982.1,4.912999999999999,19.0,5.459,0.1431,2.23,15.528
2001-05-07,10.340000000000003,2.370645833333333,24.177393999999996,986.8,18.81,25.77,10.52,0.1659,0.0,13.26
2001-05-08,11.63,1.9242000000000006,87.90477083333336,990.1,18.760000000000005,29.280000000000005,12.11,0.18849999999999997,0.0,12.615999999999996
2001-05-09,16.49,1.9699437500000003,123.14437500000003,987.8,8.1274,26.522000000000002,3.2874000000000008,0.51364,0.0,15.796
2001-05-10,17.99,2.546514583333334,120.9525,986.0,15.93,46.28,2.8439999999999994,0.6029,0.0,16.67
2001-05-11,18.149999999999995,2.35115,113.71500000000002,986.3,18.790000000000003,45.65,4.845999999999999,0.1966,0.0,23.523999999999994
2001-05-12,17.87,2.295327083333334,102.97937499999995,986.6,13.059999999999999,36.79,2.870000000000001,0.24019999999999997,0.0,15.016000000000012
2001-05-13,19.509999999999998,2.2085625,106.53458333333334,982.2,3.0700000000000003,24.38,0.9974999999999997,0.1501,0.0,15.958000000000007
2001-05-14,19.58,4.845333333333333,228.60208333333335,977.6,7.1960000000000015,38.55,0.5177,0.1687,0.49,9.664492000000006
2001-05-15,15.650000000000004,2.8905416666666652,229.50416666666663,977.3,5.24,27.38,0.25739999999999985,0.0935,0.9699999999999999,13.047000000000002
2001-05-16,16.150000000000002,3.0372291666666675,215.61875,979.0,5.784000000000001,25.74,1.3350000000000002,0.09328,2.39,15.433400000000002
2001-05-17,16.119999999999997,2.965952083333333,229.55416666666673,979.6,6.247999999999999,25.8,0.5757999999999998,0.1073,8.37,13.2902
2001-05-18,12.030000000000003,2.9538124999999997,252.13750000000002,984.7,5.571000000000001,22.57,3.4209999999999994,0.07659,9.26,12.768799999999986
2001-05-19,13.530000000000001,2.059958333333334,190.4408541666666,990.6,9.091,27.920000000000005,5.761999999999999,0.2176,0.0,16.31600000000001
2001-05-20,15.060000000000002,2.4217416666666667,89.88187499999998,990.7,7.216000000000001,28.52,5.224,0.2956,0.0,16.712
2001-05-21,17.54,3.0314520833333334,85.71760416666666,987.4,12.379999999999999,36.35,4.13,0.2735,0.0,16.311999999999998
2001-05-22,16.34,2.9533125000000005,27.60229166666666,985.7,13.02,32.230000000000004,3.0230000000000006,0.2415,0.0,15.776
2001-05-23,18.35,2.1906312499999996,87.78416666666665,988.0,9.511000000000001,38.21,3.5759999999999996,0.3177,0.0,16.234000000000016
2001-05-24,20.3,2.256054166666667,135.89654166666665,987.8,3.27,30.840000000000003,1.2310000000000003,0.3818,0.0,18.840000000000003
2001-05-25,19.99,2.4828250000000005,104.022,986.5,10.04,42.34,2.079,0.5372,0.0,16.581999999999997
2001-05-26,20.550000000000004,2.243725,216.87629166666662,988.2,3.6959999999999997,30.42,0.6373000000000001,0.4316999999999999,0.0,18.840000000000003
2001-05-27,21.91,2.371679166666667,229.23770833333336,990.4,0.7155000000000001,20.5,0.04723000000000022,0.3414,0.0,19.474
2001-05-28,23.359999999999996,2.578560975609756,263.9624878048781,991.8,3.6,25.9,2.693000000000001,0.3051,0.0,18.547999999999995
2001-05-29,23.51,3.3551874999999995,254.58333333333326,990.3,4.502000000000001,22.88,4.192,0.2153,0.0,16.146000000000008
2001-05-30,22.06,2.2034999999999996,191.03475,987.1,8.413000000000002,37.42,7.202,0.43479999999999996,0.0,17.826000000000008
2001-05-31,20.14,3.494833333333333,269.4270833333334,983.0,3.140000000000001,28.71,5.936,0.19849999999999998,1.97,15.249999999999993
2001-06-01,14.490000000000002,2.7516041666666666,280.06041666666664,988.3,5.488,20.4,11.55,0.2244,0.0,10.906600000000003
2001-06-02,13.700000000000001,3.029958333333333,234.45625,981.5,5.151999999999999,19.81,10.410000000000002,0.2391,1.84,10.409999999999991
2001-06-03,9.692,3.241166666666666,283.2270833333334,983.3,5.310999999999999,9.803,11.890000000000002,0.1392,1.6399999999999997,10.275799999999998
2001-06-04,11.070000000000002,2.85425,265.8458333333333,992.0,7.198000000000001,13.440000000000001,16.3,0.1728,0.0,13.028599999999983
2001-06-05,15.2,2.073512500000001,148.75006249999998,989.2,18.320000000000004,38.21,18.27,0.4812,0.0,20.056000000000008
2001-06-06,16.449999999999996,2.721666666666667,243.29999999999995,982.6,8.429000000000002,30.44,13.789999999999997,0.2125,0.45,11.399999999999993
2001-06-07,17.47,3.2410416666666673,242.07708333333335,983.2,8.952000000000002,20.97,12.23,0.20229999999999998,0.01,11.772
2001-06-08,13.95,2.4336875,238.01604166666667,981.3,13.689999999999998,29.390000000000008,13.66,0.4204,7.3,11.370199999999995
2001-06-09,12.27,1.6880520833333337,99.47000000000003,981.4,20.59,32.650000000000006,15.17,1.182,2.6,20.32000000000001
2001-06-10,13.19,1.5985124999999996,279.9841666666667,979.8,8.792,16.21,12.57,0.2891,3.43,12.193999999999999
2001-06-11,12.370000000000001,3.0805104166666677,254.65625000000003,986.5,11.59,23.44,18.75,0.1779,0.64,12.126000000000007
2001-06-12,15.790000000000001,2.4040416666666666,233.12354166666665,988.8,12.02,28.590000000000003,18.2,0.3473,0.0,19.88799999999999
2001-06-13,17.530000000000005,2.0477020833333333,180.6041666666666,983.9,18.53,44.15,18.96,0.781,3.16,16.064
2001-06-14,17.68,1.952916666666666,202.47481250000007,983.2,3.9850000000000003,20.5,11.81,0.2201,3.74,13.89400000000001
2001-06-15,19.15,2.199583333333334,206.85006250000004,982.0,9.427,30.32,11.960000000000003,0.3191,4.92,15.307999999999993
2001-06-16,17.16,2.3391458333333337,228.21249999999998,979.9,4.6579999999999995,20.77,9.354,0.09557,2.14,13.5684
2001-06-17,16.22,3.5201875000000005,238.5375,980.1,2.802999999999999,10.459999999999997,8.962000000000002,0.09859,1.19,14.024
2001-06-18,14.110000000000003,3.3007916666666675,273.95416666666677,986.5,4.594999999999999,16.159999999999997,13.59,0.1691,1.6399999999999997,10.500999999999996
2001-06-19,14.06,2.5452916666666665,283.3735208333333,993.0,9.729,23.45,16.16,0.3758,0.060000000000000005,11.961999999999986
2001-06-20,16.22,1.8923791666666672,154.31905000000003,990.3,13.53,28.45,17.27,0.5204,0.0,15.90199999999999
2001-06-21,19.440000000000005,2.808014583333334,240.92312500000003,983.7,8.301000000000002,5.581000000000002,9.834000000000001,0.3652,0.0,20.597999999999985
2001-06-22,16.32,2.8979583333333334,294.3354166666666,982.8,6.2594,19.694200000000002,4.255,0.20699999999999996,0.0,13.012
2001-06-23,17.700000000000003,2.061439583333333,238.9423541666667,986.1,7.181799999999999,30.022000000000002,5.406,0.3265,0.0,17.859999999999996
2001-06-24,20.03,2.213104166666667,125.55329166666665,989.0,7.149799999999998,30.785999999999994,5.614999999999999,0.2046,0.0,15.958000000000007
2001-06-25,22.04,2.2256041666666664,113.19375000000001,990.9,9.564,37.523999999999994,4.591000000000001,0.6906,0.0,13.78599999999999
2001-06-26,23.53,2.3445541666666663,141.8866666666667,988.6,8.114999999999998,44.71999999999999,0.7659000000000002,0.4497,0.0,18.160000000000014
2001-06-27,22.99,2.0719833333333333,204.68820208333338,983.6,5.476,47.897999999999996,0.04872000000000034,0.40110000000000007,16.4,34.273999999999994
2001-06-28,19.61,2.29213125,241.88750000000002,986.9,10.616400000000002,25.092,0.0,0.3212,4.55,19.44200000000001
2001-06-29,21.17,2.0686319148936168,136.54585106382982,991.2,15.25,73.69,0.1562999999999997,0.3339,0.0,28.082000000000008
2001-06-30,21.960000000000004,2.209441666666667,222.91270833333334,989.9,10.44,44.0,2.5760000000000005,0.08676400000000001,1.132,18.728
2001-07-01,19.81,2.184104166666666,289.440625,993.1,5.227,24.85,1.3030000000000002,0.10918599999999999,0.0,18.912000000000006
2001-07-02,20.130000000000003,2.1967499999999998,163.49822916666668,994.5,19.17,46.58,4.103000000000001,0.106218,0.0,21.50000000000001
2001-07-03,20.18,2.5810958333333334,112.84145833333332,989.1,19.390000000000004,43.84,3.246,0.307254,0.0,20.90200000000002
2001-07-04,21.13,2.534033333333333,119.34208333333335,982.3,14.549999999999999,39.04,2.427,0.24656000000000003,0.0,15.043999999999992
2001-07-05,23.74,2.2423395833333335,132.9247083333333,981.4,14.0,46.41,2.519000000000001,0.281492,0.0,21.52000000000001
2001-07-06,25.35,2.160441666666667,140.95666666666668,978.9,9.766000000000002,50.3,2.3060000000000005,0.4503,0.453,21.648
2001-07-07,20.35,3.270270833333333,230.92708333333337,978.9,4.227,21.43,0.000162100000000096,0.450548,1.22,14.250400000000019
2001-07-08,19.089999999999996,2.812395833333333,246.3687499999999,981.9,4.453,16.66,0.01147000000000022,0.44618,1.975,12.702999999999987
2001-07-09,19.6,2.3780416666666673,254.3229166666667,984.0,15.09,32.760000000000005,1.4939999999999998,0.377146,0.0,12.371600000000006
2001-07-10,22.06,2.320145833333333,225.99583333333334,982.4,12.689999999999998,40.73,3.350999999999999,0.23954,0.0,22.49200000000001
2001-07-11,20.700000000000003,3.551770833333334,261.6458333333332,982.8,6.535999999999999,20.83,0.2166999999999997,0.10583599999999999,0.0,11.033200000000006
2001-07-12,18.630000000000003,3.4132499999999997,233.2,984.1,12.229999999999999,31.26,1.7589999999999997,0.04185,2.324,12.015999999999988
2001-07-13,18.280000000000005,2.7811875,227.0833333333333,981.1,11.480000000000002,21.81,0.9729999999999998,0.327808,2.807,8.523540000000006
2001-07-14,20.42,2.3066020833333334,215.78041666666672,978.2,10.720000000000002,22.36,0.9337999999999996,0.547752,3.914,12.794800000000011
2001-07-15,14.840000000000002,1.9389583333333336,221.33156250000013,982.6,9.169,19.420000000000005,1.2979999999999998,0.6295599999999999,18.39,9.709000000000003
2001-07-16,14.270000000000001,1.829958333333333,214.97225,983.4,18.760000000000005,26.61,1.867,0.14358,4.95,17.826000000000008
2001-07-17,16.839999999999996,1.9159979166666663,128.03604166666665,980.1,23.930000000000003,32.72,1.612,0.67262,0.0,21.090000000000003
2001-07-18,17.979999999999997,3.231458333333334,200.66666666666669,974.8,9.059000000000001,21.932,1.011,0.27001000000000003,0.08,0.012459999999998873
2001-07-19,18.92,2.650958333333334,234.18125,974.5,12.2,17.8504,0.30489999999999967,0.09901599999999998,0.0,4.904000000000004
2001-07-20,16.44,2.933145833333334,264.67916666666673,980.6,8.995,22.1,0.24739999999999995,0.07141399999999999,0.08498,17.050000000000004
2001-07-21,18.460000000000004,1.4735875,212.0036363636364,988.6,11.14,22.24,0.8426000000000002,0.07199799999999999,0.0,18.71999999999999
2001-07-22,21.58,1.6150020833333336,132.0402083333333,987.7,11.63,28.6,0.002620000000000085,0.11845399999999999,0.0,19.450000000000003
2001-07-23,23.359999999999996,1.871702083333333,153.4206382978723,985.2,20.18,37.82,4.92074,0.528594,0.0,24.220000000000002
2001-07-24,23.09,1.461452083333333,171.17578260869567,983.9,14.39,43.92000000000001,0.2854000000000001,0.09035,0.02002,32.25
2001-07-25,23.670000000000005,1.79768125,131.45127659574467,985.3,16.7,40.54,0.8976999999999999,0.36196199999999995,0.0,33.39
2001-07-26,24.229999999999997,1.9122625,127.75906249999997,985.5,18.960000000000004,40.339999999999996,0.6451000000000001,0.363282,0.0,34.58
2001-07-27,24.9,1.875875,137.51202173913052,985.4,16.98,41.91,1.11,0.16823399999999997,0.0,34.53
2001-07-28,25.0,1.8042625000000003,172.33562500000002,986.8,10.53,43.67,0.0,0.61802,0.0,33.129999999999995
2001-07-29,24.73,1.9936687499999994,268.63418125000004,989.5,1.779,22.470000000000002,0.0,0.199836,0.005,31.089999999999996
2001-07-30,24.44,1.879227083333333,147.70441666666665,992.5,11.450000000000001,38.01,0.4828000000000004,0.09135599999999999,0.0,27.46
2001-07-31,25.730000000000004,2.200360416666667,201.00666666666655,991.4,17.16,43.52,1.1800000000000002,0.09701400000000002,0.0,37.709999999999994
2001-08-01,24.66,1.5863749999999999,181.09174468085104,991.4,5.878000000000001,27.72,0.001051999999999998,0.095794,0.0,32.17
2001-08-02,26.480000000000004,1.7729833333333334,170.6595106382979,984.6,11.24,39.39,2.5109999999999997,0.12305999999999997,0.0,36.70000000000001
2001-08-03,23.44,2.754683333333334,229.25458333333327,982.9,3.6509999999999994,22.98,0.0,0.534718,1.52,28.470000000000002
2001-08-04,20.08,2.391104166666667,246.89166666666662,986.5,4.368999999999999,14.339999999999998,0.08258999999999977,0.45658,1.339,9.506999999999998
2001-08-05,19.49,2.7136395833333338,242.40208333333328,988.6,4.0680000000000005,11.78,0.7666999999999997,0.387536,0.254,8.665999999999999
2001-08-06,19.18,2.422558333333333,223.97021276595746,986.5,8.422000000000002,15.839999999999998,2.3700000000000006,0.44652400000000003,0.649,11.219999999999999
2001-08-07,19.81,2.1451916666666664,217.6830434782609,983.2,10.63,18.69,2.976,0.5430140000000001,1.03,13.430000000000001
2001-08-08,20.71,2.8486854166666657,231.86574468085112,980.0,7.162000000000001,18.1,2.2259999999999995,0.7128739999999999,0.503,10.559999999999993
2001-08-09,19.66,2.1167312499999995,220.75312500000004,984.0,11.74,21.63,4.411,0.6620440000000001,0.0,14.499999999999998
2001-08-10,17.799999999999997,2.8028104166666665,262.50625,989.6,7.72,17.290000000000003,6.121,0.378974,0.0,11.290000000000004
2001-08-11,16.449999999999996,1.9008062499999998,252.35914583333337,994.6,9.724000000000002,21.95,8.747,0.150998,0.0,15.980000000000004
2001-08-12,18.339999999999996,1.645954166666667,194.84895454545457,991.4,7.531000000000001,24.07,7.146000000000001,0.166728,0.0,20.949999999999996
2001-08-13,21.56,1.8300583333333338,182.15802127659575,986.7,13.74,35.67999999999999,4.483,0.34828600000000004,0.0,25.979999999999997
2001-08-14,25.18,1.86766875,136.73354166666664,986.1,16.25,37.36,0.6309999999999999,0.36360200000000004,0.0,31.03999999999999
2001-08-15,27.81,1.4979249999999997,194.7932558139535,986.1,6.658,36.51,1.252,0.117668,0.0,31.900000000000002
2001-08-16,25.48,1.7836020833333333,231.42413043478263,986.4,4.755000000000001,31.790000000000003,1.299,0.082196,0.171,31.420000000000005
2001-08-17,21.81,1.5307020833333338,131.56081304347828,987.6,8.763,24.97,0.5965999999999999,0.8736,10.6,22.690000000000005
2001-08-18,21.28,1.3954458333333333,168.31065217391307,983.6,6.630000000000002,24.14,2.259,0.5934200000000001,0.0,22.609999999999992
2001-08-19,23.32,1.357616666666667,162.50795454545457,981.5,3.043,20.62,2.047,0.321292,0.86,16.29
2001-08-20,19.85,1.4032999999999998,172.47717391304343,984.0,8.753000000000002,25.04,1.707,0.6682400000000002,6.22,13.670000000000007
2001-08-21,21.029999999999998,1.7600041666666666,128.10106382978728,988.2,16.88,28.869999999999997,0.6669,0.9511259999999999,0.0,20.520000000000003
2001-08-22,21.58,1.803689583333333,114.24479166666663,990.2,13.620000000000001,30.829999999999995,1.172,0.7972280000000002,0.0,24.07
2001-08-23,23.02,1.6236791666666666,138.5406382978723,989.7,11.480000000000002,30.829999999999995,1.7999999999999998,0.585002,0.0,33.03
2001-08-24,24.21,1.5369125000000003,152.42891086956521,988.4,9.692,38.470000000000006,0.9798999999999999,0.614088,0.0,41.77000000000001
2001-08-25,25.08,1.8350854166666668,140.4795744680851,988.1,4.578,36.15,0.5493000000000002,0.33780200000000005,0.0,36.440000000000005
2001-08-26,25.68,1.8208645833333332,145.34659574468088,987.8,2.108,30.739999999999995,0.015620000000000057,0.345694,0.0,25.709999999999997
2001-08-27,24.21,2.5487583333333332,248.3182608695652,985.4,2.305,29.520000000000003,0.3738000000000003,0.07919399999999999,0.0,30.079999999999995
2001-08-28,19.479999999999997,1.7443583333333328,111.47474680851064,987.8,10.0,29.410000000000004,3.3199999999999994,0.521058,0.0,22.500000000000004
2001-08-29,18.810000000000002,1.7110791666666667,117.48217391304348,984.4,14.379999999999999,39.269999999999996,5.315999999999999,0.5231,0.0,20.129999999999995
2001-08-30,17.96,1.5852041666666672,187.25325581395353,979.5,12.22,42.15,7.332000000000001,0.16221799999999997,8.43,22.359999999999996
2001-08-31,15.77,1.3965958333333335,212.60000000000005,979.9,13.160000000000002,36.61,7.29,0.21772,7.84,21.63
